Country,Year,"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Forested area (% of land area),Important sites for terrestrial biodiversity protected (%),Individuals using the Internet (per 100 inhabitants),Net Official Development Assist. disbursed (% of GNI),Net Official Development Assist. received (% of GNI),Research & Development expenditure (% of GDP),Threatened species (number),Tourist/visitor arrivals at national borders (000),CO2 emission estimates - Total (million tons),CO2 emission estimates - Per capita (tons per capita),CO2 emission estimates - Total/CO2 emission estimates - Per capita Ratio,Pop. using safely managed drinking water - Urban (%),Pop. using safely managed drinking water - Rural (%),Pop. using safely managed drinking water - Urban/Pop. using safely managed drinking water - Rural Ratio,Pop. using safely managed sanitation - Urban (%),Pop. using safely managed sanitation - Rural (%),Pop. using safely managed sanitation - Urban/Pop. using safely managed sanitation - Rural Ratio
Lesotho,2024.0,18.0,25.0,1.1,51.7,47.0,,6.3,,20.0,,3.2,1.4,228.5714285714286,72.6,9.2,789.1304347826087,39.4,51.0,77.25490196078431
Liberia,2015.0,76.0,18.0,80.7,15.8,10.0,,37.14,,158.0,,0.6,0.1,599.9999999999999,,,,,,
Liberia,2020.0,90.0,19.0,79.1,15.8,27.5,,22.6,,218.0,,0.6,0.1,599.9999999999999,,,,,,
Liberia,2024.0,93.0,20.0,78.8,15.8,30.1,,18.52,,302.0,,0.6,0.1,599.9999999999999,,,,,,
Libya,2015.0,1601.0,147.0,0.1,0.0,17.8,,0.32,,54.0,,53.5,8.6,622.093023255814,,,,,,
Libya,2020.0,1162.0,69.0,0.1,0.0,87.6,,0.56,,75.0,,28.4,4.3,660.4651162790698,,,,,,
Libya,2024.0,2998.0,104.0,0.1,0.0,88.4,,0.81,,95.0,,43.5,6.5,669.2307692307693,,,,,,
Liechtenstein,2015.0,1.0,88.0,41.9,80.8,96.6,0.64,,,4.0,57.0,0.1,1.4,7.142857142857144,,,,,,
Liechtenstein,2020.0,1.0,87.0,41.9,80.8,94.3,0.41,,,13.0,58.0,0.0,1.3,0.0,,,,,,
Liechtenstein,2024.0,1.0,91.0,41.9,80.8,96.8,,,,13.0,101.0,0.1,1.4,7.142857142857144,,,,,,
Lithuania,2015.0,76.0,99.0,34.9,91.5,71.4,0.12,,1.0,22.0,2071.0,10.3,3.5,294.28571428571433,98.8,,,94.4,80.9,116.68726823238566
Lithuania,2020.0,82.0,110.0,35.1,91.8,83.1,0.13,,1.1,41.0,937.0,10.8,3.8,284.21052631578954,99.3,,,97.1,88.2,110.0907029478458
Lithuania,2024.0,90.0,115.0,35.2,91.8,87.7,0.32,,1.1,31.0,2169.0,11.2,4.0,280.0,99.3,,,97.5,90.5,107.73480662983425
Luxembourg,2015.0,6.0,277.0,34.5,83.7,96.4,0.95,,1.3,9.0,1090.0,8.7,15.4,56.49350649350649,99.8,98.0,101.83673469387755,94.3,86.6,108.89145496535797
Luxembourg,2020.0,13.0,231.0,34.5,84.7,98.5,1.03,,1.1,16.0,525.0,7.4,11.7,63.24786324786326,99.8,96.5,103.41968911917098,95.8,87.9,108.98748577929464
Luxembourg,2024.0,13.0,239.0,34.5,84.7,99.3,1.09,,1.0,19.0,1013.0,7.8,12.2,63.934426229508205,99.8,96.5,103.41968911917098,96.4,88.5,108.92655367231639
Madagascar,2015.0,262.0,12.0,21.5,24.6,4.2,,6.19,0.0,965.0,244.0,3.2,0.1,3200.0,33.6,8.6,390.69767441860466,13.3,7.2,184.72222222222223
Madagascar,2020.0,331.0,14.0,21.4,26.6,15.8,,10.11,0.0,2910.0,68.0,3.9,0.1,3900.0,39.0,9.3,419.3548387096774,15.5,9.0,172.22222222222223
Madagascar,2024.0,343.0,14.0,21.3,26.6,20.6,,7.46,,3838.0,8.0,4.4,0.2,2200.0,41.3,9.6,430.2083333333333,16.3,9.7,168.04123711340208
Malawi,2015.0,69.0,5.0,26.0,70.8,6.0,,17.06,,171.0,805.0,1.0,0.1,1000.0,47.3,7.0,675.7142857142857,32.4,31.5,102.85714285714285
Malawi,2020.0,70.0,5.0,23.8,70.8,22.2,,12.13,,130.0,199.0,1.5,0.1,1500.0,50.9,9.2,553.2608695652174,38.7,42.8,90.42056074766356
Malawi,2024.0,70.0,5.0,23.3,70.8,27.7,,9.5,,158.0,432.0,1.6,0.1,1600.0,52.4,10.2,513.7254901960785,41.2,47.3,87.10359408033827
Malaysia,2015.0,3749.0,110.0,59.2,37.0,71.1,,0.0,1.3,1252.0,25721.0,214.0,6.9,3101.449275362319,,,,,,
Malaysia,2020.0,3760.0,114.0,58.2,37.0,89.6,,0.0,1.0,1662.0,4333.0,227.3,6.8,3342.6470588235297,,,,,,
Malaysia,2024.0,3904.0,119.0,58.0,37.0,97.4,,0.0,,2210.0,10071.0,241.0,7.2,3347.222222222222,,,,,,
Maldives,2015.0,0.0,42.0,2.7,0.0,54.5,,0.64,,69.0,1234.0,1.3,3.0,43.333333333333336,,,,,,
Maldives,2020.0,0.0,47.0,2.7,0.0,79.1,,9.06,,80.0,555.0,1.7,3.4,50.0,,,,,,
Maldives,2024.0,0.0,54.0,2.7,0.0,83.9,,2.54,,97.0,1675.0,2.0,3.9,51.28205128205129,,,,,,
Mali,2015.0,177.0,12.0,10.9,61.6,10.3,,9.38,0.3,39.0,159.0,3.2,0.2,1600.0,,,,6.9,15.9,43.39622641509434
Mali,2020.0,212.0,14.0,10.9,61.6,28.3,,9.36,0.2,62.0,75.0,5.9,0.3,1966.6666666666667,,,,7.3,20.8,35.09615384615385
Mali,2024.0,213.0,14.0,10.9,61.6,33.1,,7.74,0.2,73.0,168.0,6.3,0.3,2100.0,,,,7.5,22.9,32.75109170305677
Malta,2015.0,1.0,59.0,1.1,90.6,76.0,0.2,,0.7,31.0,1783.0,1.6,3.6,44.44444444444445,,,,,,
Malta,2020.0,1.0,56.0,1.4,90.9,86.9,,,0.7,49.0,659.0,1.6,3.1,51.61290322580645,,,,,,
Malta,2024.0,1.0,56.0,1.4,90.9,91.5,0.28,,0.7,70.0,2287.0,1.6,3.1,51.61290322580645,,,,,,
Marshall Islands,2015.0,0.0,45.0,52.2,10.1,19.3,,23.01,,95.0,6.0,0.1,3.0,3.3333333333333335,,,,,,
Marshall Islands,2020.0,0.0,52.0,52.2,10.1,71.2,,61.44,,104.0,1.0,0.2,3.5,5.714285714285714,,,,,,
Marshall Islands,2024.0,0.0,54.0,52.2,10.1,73.2,,35.24,,114.0,0.0,0.2,3.6,5.555555555555556,,,,,,
Martinique,2015.0,1.0,75.0,48.4,97.2,,,,,45.0,487.0,2.1,5.3,39.62264150943396,,,,,,
Martinique,2020.0,,,49.3,97.2,,,,,62.0,312.0,,,,,,,,,
Martinique,2024.0,,,49.5,97.2,,,,,106.0,556.0,,,,,,,,,
Mauritania,2015.0,30.0,15.0,0.3,11.2,17.6,,5.5,,69.0,,3.0,0.8,375.0,,,,,,
Mauritania,2020.0,22.0,20.0,0.3,11.2,41.1,,8.27,0.0,94.0,,4.9,1.1,445.45454545454544,,,,,,
Mauritania,2024.0,22.0,19.0,0.3,11.2,44.4,,5.27,,133.0,,4.6,1.0,459.99999999999994,,,,,,
Mauritius,2015.0,12.0,52.0,19.2,9.6,50.1,,0.62,0.2,249.0,1151.0,4.3,3.3,130.3030303030303,,,,,,
Mauritius,2020.0,8.0,44.0,19.4,9.6,67.7,,2.81,0.4,272.0,309.0,3.9,3.0,130.0,,,,,,
Mauritius,2024.0,8.0,45.0,19.4,9.6,75.5,,2.29,0.3,294.0,997.0,4.1,3.1,132.25806451612902,,,,,,
Mayotte,2015.0,0.0,20.0,37.8,63.2,,,,,84.0,,0.3,1.3,23.076923076923077,,,,,,
Mayotte,2020.0,,,37.1,63.6,,,,,102.0,,,,,,,,,,
Mayotte,2024.0,,,37.0,76.3,,,,,130.0,,,,,,,,,,
Mexico,2015.0,8031.0,65.0,34.1,36.2,57.4,,0.03,0.4,1109.0,32093.0,454.0,3.8,11947.368421052632,,,,47.4,,
Mexico,2020.0,6489.0,58.0,33.8,38.1,71.5,,0.08,0.3,1656.0,24824.0,402.8,3.2,12587.5,,,,60.0,,
Mexico,2024.0,6498.0,59.0,33.7,38.4,78.6,,0.04,0.3,2605.0,38326.0,421.7,3.3,12778.78787878788,,,,65.1,,
Micronesia (Federated States of),2015.0,0.0,19.0,91.8,0.0,,,21.7,,163.0,31.0,0.1,1.3,7.6923076923076925,,,,,,
Micronesia (Federated States of),2020.0,0.0,19.0,92.0,0.0,,,37.89,,170.0,18.0,0.1,1.3,7.6923076923076925,,,,,,
Micronesia (Federated States of),2024.0,0.0,19.0,92.1,0.0,,,29.38,,197.0,,0.1,1.3,7.6923076923076925,,,,,,
Monaco,2015.0,,,0.0,,93.4,,,,16.0,331.0,,,,100.0,,,100.0,,
Monaco,2020.0,,,0.0,,98.6,,,,34.0,159.0,,,,100.0,,,100.0,,
Monaco,2024.0,,,0.0,,98.4,,,,50.0,327.0,,,,100.0,,,100.0,,
Mongolia,2015.0,655.0,92.0,9.1,40.7,22.5,,2.22,0.2,36.0,386.0,24.0,8.1,296.2962962962963,44.6,7.9,564.5569620253165,66.1,44.5,148.53932584269663
Mongolia,2020.0,1172.0,130.0,9.1,45.2,62.5,,5.83,0.1,43.0,59.0,38.1,11.6,328.448275862069,49.3,11.2,440.17857142857144,70.2,54.1,129.75970425138632
Mongolia,2024.0,885.0,144.0,9.1,45.2,83.9,,2.17,0.1,38.0,286.0,43.0,12.9,333.3333333333333,51.3,12.7,403.93700787401576,70.3,56.3,124.86678507992895
Montenegro,2015.0,30.0,67.0,61.5,18.8,68.1,,2.41,0.4,85.0,1560.0,2.3,3.7,62.16216216216215,87.2,,,46.3,39.2,118.11224489795917
Montenegro,2020.0,31.0,70.0,61.5,27.0,77.6,,4.22,0.4,113.0,351.0,2.5,4.0,62.5,87.3,,,59.1,41.7,141.72661870503595
Montenegro,2024.0,32.0,73.0,61.5,27.0,88.2,,2.25,,169.0,2036.0,2.5,4.0,62.5,87.3,,,64.1,43.1,148.72389791183295
Montserrat,2015.0,,146.0,25.0,30.6,54.6,,,,54.0,9.0,0.1,10.5,0.9523809523809524,,,,,,
Montserrat,2020.0,0.0,77.0,25.0,30.6,,,,,62.0,4.0,0.0,5.4,0.0,,,,,,
Montserrat,2024.0,0.0,82.0,25.0,30.6,,,,,88.0,2.0,0.0,5.7,0.0,,,,,,
Morocco,2015.0,62.0,23.0,12.7,34.5,57.1,,1.53,0.7,176.0,10177.0,54.5,1.6,3406.25,89.3,35.6,250.8426966292135,33.7,,
Morocco,2020.0,102.0,24.0,12.9,59.5,84.1,,1.62,,238.0,2778.0,61.8,1.7,3635.2941176470586,90.1,45.7,197.1553610503282,34.4,,
Morocco,2024.0,108.0,26.0,12.9,59.5,90.7,,0.74,,285.0,10869.0,67.1,1.8,3727.7777777777774,90.3,46.7,193.36188436830832,34.4,,
Mozambique,2015.0,702.0,16.0,48.2,41.2,6.5,,11.62,0.3,268.0,1552.0,6.3,0.2,3149.9999999999995,,,,,14.2,
Mozambique,2020.0,733.0,14.0,46.7,41.2,17.8,,18.6,,426.0,952.0,5.4,0.2,2700.0,,,,,19.2,
Mozambique,2024.0,834.0,15.0,46.4,41.2,21.2,,14.49,,559.0,492.0,6.9,0.2,3450.0,,,,,20.9,
Myanmar,2015.0,1098.0,15.0,45.9,20.9,10.9,,1.93,,301.0,4681.0,21.6,0.4,5400.0,70.4,41.4,170.04830917874398,57.1,62.6,91.21405750798722
Myanmar,2020.0,1067.0,16.0,43.7,22.3,48.1,,3.76,0.1,357.0,903.0,32.9,0.6,5483.333333333334,72.1,49.9,144.48897795591182,53.4,64.0,83.4375
Myanmar,2024.0,1110.0,15.0,43.3,22.3,,,2.38,0.0,517.0,233.0,27.7,0.5,5540.0,72.4,50.4,143.65079365079367,52.7,64.3,81.95956454121307
Namibia,2015.0,21.0,35.0,8.5,86.2,25.7,,1.26,0.3,105.0,1388.0,3.7,1.6,231.25,,,,,,
Namibia,2020.0,29.0,32.0,8.1,86.2,57.9,,1.71,,117.0,170.0,3.5,1.4,250.0,,,,,,
Namibia,2024.0,28.0,31.0,8.0,86.2,62.2,,1.52,,172.0,461.0,3.5,1.4,250.0,,,,,,
Nauru,2015.0,0.0,68.0,0.0,0.0,54.0,,26.48,,80.0,,0.1,5.0,2.0,,,,,,
Nauru,2020.0,0.0,61.0,0.0,0.0,81.7,,15.96,,86.0,,0.1,4.4,2.272727272727273,,,,,,
Nauru,2024.0,0.0,63.0,0.0,0.0,82.7,,15.28,,96.0,,0.1,4.6,2.173913043478261,,,,,,
Nepal,2015.0,416.0,18.0,41.6,51.7,17.6,,4.96,0.3,105.0,539.0,5.6,0.2,2799.9999999999995,33.0,23.8,138.65546218487395,35.4,37.6,94.14893617021276
Nepal,2020.0,453.0,21.0,41.6,51.7,37.7,,5.2,,109.0,230.0,12.9,0.4,3225.0,24.8,15.9,155.9748427672956,43.0,49.7,86.51911468812877
Nepal,2024.0,476.0,21.0,41.6,51.7,49.6,,4.38,,130.0,615.0,12.6,0.4,3149.9999999999995,23.2,14.2,163.38028169014086,44.6,52.2,85.44061302681992
Netherlands (Kingdom of the),2015.0,2016.0,176.0,10.8,76.3,91.7,8.91,,2.1,29.0,15007.0,151.7,8.9,1704.4943820224717,,,,97.5,97.5,100.0
Netherlands (Kingdom of the),2020.0,1138.0,166.0,11.0,79.7,91.3,1.46,,2.3,71.0,7265.0,127.1,7.3,1741.0958904109589,,,,97.5,97.5,100.0
Netherlands (Kingdom of the),2024.0,1097.0,169.0,11.0,79.7,92.5,0.66,,2.3,61.0,16063.0,132.7,7.6,1746.0526315789473,,,,97.5,97.5,100.0
New Caledonia,2015.0,2.0,217.0,45.9,37.8,74.0,,,,493.0,114.0,4.4,15.4,28.571428571428577,,,,,,
New Caledonia,2020.0,2.0,219.0,45.8,42.2,82.0,,,,759.0,31.0,4.5,15.8,28.481012658227844,,,,,,
New Caledonia,2024.0,3.0,197.0,45.8,42.2,,,,,1000.0,79.0,4.0,13.9,28.776978417266186,,,,,,
New Zealand,2015.0,790.0,210.0,37.4,46.2,85.2,0.37,,1.2,197.0,3039.0,32.3,7.0,461.4285714285714,,,,,,
New Zealand,2020.0,727.0,185.0,37.6,46.2,95.2,0.34,,1.4,261.0,948.0,31.0,6.1,508.1967213114754,,,,,,
New Zealand,2024.0,705.0,184.0,37.6,46.2,95.7,0.31,,1.5,266.0,1389.0,31.8,6.2,512.9032258064516,,,,,,
Nicaragua,2015.0,88.0,26.0,32.5,68.7,19.7,,3.73,0.1,141.0,1386.0,5.2,0.8,650.0,67.2,38.6,174.09326424870466,,,
Nicaragua,2020.0,94.0,24.0,28.3,68.7,54.9,,3.92,,161.0,384.0,4.5,0.7,642.8571428571429,67.3,38.5,174.80519480519482,,,
Nicaragua,2024.0,95.0,25.0,27.5,68.7,61.1,,5.71,,310.0,818.0,5.0,0.7,714.2857142857143,,,,,,
Niger,2015.0,100.0,5.0,0.9,23.4,2.5,,8.56,,31.0,135.0,2.1,0.1,2100.0,,,,17.4,4.4,395.4545454545454
Niger,2020.0,115.0,4.0,0.9,54.7,13.8,,14.67,,37.0,85.0,2.4,0.1,2399.9999999999995,,,,19.8,5.2,380.7692307692308
Niger,2024.0,116.0,4.0,0.8,54.7,16.9,,11.9,,44.0,,2.6,0.1,2600.0,,,,20.6,5.6,367.85714285714295
Nigeria,2015.0,10738.0,33.0,24.6,79.9,22.5,,0.51,,333.0,1255.0,91.2,0.5,18240.0,33.9,16.8,201.78571428571428,30.0,25.2,119.04761904761905
Nigeria,2020.0,10021.0,32.0,23.7,79.9,31.9,,0.81,0.3,380.0,502.0,103.8,0.5,20760.0,35.2,19.9,176.8844221105528,34.7,26.2,132.44274809160305
Nigeria,2024.0,9637.0,32.0,23.6,79.9,35.5,,0.83,,467.0,528.0,108.7,0.5,21740.0,35.7,21.2,168.39622641509436,36.6,26.6,137.593984962406
Niue,2015.0,0.0,47.0,72.4,95.3,79.6,,,,50.0,8.0,0.0,3.4,0.0,,,,,,
Niue,2020.0,0.0,47.0,72.6,95.3,,,,,56.0,1.0,0.0,3.3,0.0,,,,,,
Niue,2024.0,0.0,48.0,72.6,95.3,,,,,66.0,0.0,0.0,3.4,0.0,,,,,,
North Macedonia,2015.0,58.0,55.0,39.4,24.4,70.4,,2.2,0.4,100.0,486.0,7.0,3.3,212.12121212121212,84.7,74.6,113.5388739946381,8.7,17.6,49.43181818181817
North Macedonia,2020.0,50.0,55.0,39.7,27.1,81.4,,2.43,0.4,133.0,118.0,7.2,3.4,211.76470588235296,84.6,74.4,113.70967741935483,8.2,17.9,45.81005586592179
North Macedonia,2024.0,41.0,55.0,39.7,30.0,84.2,,2.56,0.4,142.0,537.0,6.7,3.2,209.375,84.6,74.4,113.70967741935483,8.2,18.0,45.55555555555555
Northern Mariana Islands,2015.0,,151.0,64.1,40.6,,,,,99.0,479.0,0.6,11.1,5.405405405405405,,,,,,
Northern Mariana Islands,2020.0,0.0,110.0,53.0,40.6,,,,,105.0,89.0,0.4,8.1,4.938271604938272,,,,,,
Northern Mariana Islands,2024.0,0.0,120.0,53.0,40.6,,,,,111.0,97.0,0.4,8.8,4.545454545454546,,,,,,
Norway,2015.0,8814.0,205.0,33.2,54.5,96.8,1.12,,1.9,44.0,5361.0,29.3,5.6,523.2142857142858,,,,,,
Norway,2020.0,8733.0,213.0,33.4,56.8,94.6,1.11,,2.2,115.0,1397.0,33.5,6.2,540.3225806451613,,,,,,
Norway,2024.0,8954.0,220.0,33.5,56.8,99.0,1.58,,1.9,89.0,4979.0,34.3,6.4,535.9374999999999,,,,,,
Oman,2015.0,3228.0,262.0,0.0,22.5,73.5,,0.04,0.2,90.0,1909.0,59.2,14.1,419.85815602836885,,,,,,
Oman,2020.0,3341.0,248.0,0.0,22.9,95.2,,,0.3,112.0,622.0,56.5,12.4,455.6451612903226,,,,,,
Oman,2024.0,3505.0,275.0,0.0,27.2,97.8,,,0.3,154.0,2059.0,60.6,13.4,452.2388059701493,,,,,,
Pakistan,2015.0,2273.0,15.0,5.1,34.8,11.0,,1.42,0.2,129.0,966.0,133.2,0.6,22200.0,52.7,38.3,137.59791122715404,,28.3,
Pakistan,2020.0,2205.0,18.0,4.8,34.8,18.9,,0.88,0.2,155.0,,208.5,0.9,23166.666666666664,55.6,44.4,125.22522522522523,,36.8,
Pakistan,2024.0,2429.0,19.0,4.8,34.8,32.9,,0.85,0.2,238.0,,224.6,1.0,22460.0,56.8,46.9,121.10874200426439,,40.2,
Palau,2015.0,0.0,159.0,89.1,48.1,,,4.61,,177.0,162.0,0.2,11.7,1.7094017094017095,88.9,56.5,157.34513274336283,,,
Palau,2020.0,0.0,164.0,90.0,48.1,,,25.28,,189.0,18.0,0.2,12.0,1.6666666666666667,95.2,57.2,166.43356643356643,,,
Palau,2024.0,0.0,163.0,90.2,48.1,,,,,210.0,,0.2,12.0,1.6666666666666667,97.7,57.5,169.91304347826087,,,
Panama,2015.0,36.0,43.0,57.6,54.3,51.2,,0.02,0.1,373.0,2110.0,10.1,2.6,388.4615384615384,,,,28.6,,
Panama,2020.0,42.0,31.0,56.8,54.9,72.6,,0.28,0.2,400.0,414.0,6.8,1.6,425.0,,,,46.3,,
Panama,2024.0,46.0,42.0,56.7,54.9,73.6,,0.15,0.2,585.0,1488.0,10.2,2.3,443.47826086956525,,,,50.0,,
Papua New Guinea,2015.0,543.0,20.0,79.5,7.2,7.9,,2.77,,478.0,183.0,6.3,0.7,900.0,,,,29.1,,
Papua New Guinea,2020.0,596.0,21.0,79.2,7.3,24.4,,4.33,0.0,585.0,39.0,7.8,0.8,975.0,,,,28.3,,
Papua New Guinea,2024.0,598.0,21.0,79.1,7.3,27.0,,4.57,,1201.0,67.0,8.1,0.8,1012.4999999999998,,,,28.3,,
Paraguay,2015.0,327.0,42.0,44.0,36.3,49.7,,0.17,0.1,58.0,1215.0,5.8,0.9,644.4444444444443,71.4,46.8,152.56410256410257,52.3,50.8,102.95275590551181
Paraguay,2020.0,293.0,44.0,40.5,36.3,74.0,,0.89,0.2,67.0,252.0,7.3,1.1,663.6363636363636,72.2,50.7,142.40631163708088,53.0,56.7,93.47442680776014
Paraguay,2024.0,273.0,45.0,39.8,36.3,76.3,,0.46,0.1,100.0,579.0,8.0,1.2,666.6666666666667,72.2,50.7,142.40631163708088,53.0,59.0,89.83050847457628
Peru,2015.0,953.0,29.0,57.2,27.3,40.9,,0.18,0.1,643.0,3456.0,44.4,1.4,3171.4285714285716,58.7,20.1,292.03980099502485,44.0,,
Peru,2020.0,891.0,27.0,56.5,28.2,65.3,,0.25,0.2,819.0,897.0,42.5,1.3,3269.2307692307695,59.5,22.2,268.018018018018,56.5,,
Peru,2024.0,913.0,29.0,56.4,28.8,74.7,,0.15,0.2,1165.0,2009.0,46.1,1.4,3292.857142857143,59.8,23.0,260.0,61.6,,
Philippines,2015.0,1092.0,21.0,23.5,26.9,36.9,,0.15,0.2,767.0,5361.0,104.8,1.0,10480.0,61.2,33.5,182.6865671641791,52.1,58.9,88.45500848896435
Philippines,2020.0,1229.0,21.0,24.1,42.8,53.8,,0.37,0.3,884.0,1483.0,126.5,1.1,11499.999999999998,61.7,34.5,178.84057971014494,55.0,65.9,83.4597875569044
Philippines,2024.0,1256.0,22.0,24.2,42.8,72.3,,0.4,,1776.0,2654.0,134.2,1.2,11183.333333333332,61.9,35.0,176.85714285714283,56.2,68.8,81.68604651162792
Poland,2015.0,2843.0,104.0,30.8,88.7,68.0,0.11,,1.0,51.0,16728.0,280.1,7.3,3836.986301369863,,,,,,
Poland,2020.0,2423.0,112.0,31.0,88.7,83.2,0.17,,1.4,95.0,8418.0,274.3,7.1,3863.3802816901416,,,,,,
Poland,2024.0,2507.0,119.0,31.0,88.7,86.9,0.53,,1.4,87.0,15948.0,301.8,7.9,3820.253164556962,,,,,,
Portugal,2015.0,222.0,89.0,36.2,77.0,68.6,0.27,,1.2,256.0,11723.0,47.0,4.5,1044.4444444444446,97.1,90.3,107.53045404208194,87.0,74.9,116.15487316421896
Portugal,2020.0,254.0,82.0,36.2,77.3,78.3,0.2,,1.6,465.0,4208.0,37.1,3.6,1030.5555555555554,97.1,90.9,106.8206820682068,95.5,84.5,113.01775147928994
Portugal,2024.0,259.0,82.0,36.2,77.3,84.5,0.52,,1.7,526.0,16308.0,34.7,3.4,1020.5882352941178,97.1,91.2,106.46929824561401,95.9,86.3,111.12398609501739
Puerto Rico,2015.0,1.0,16.0,55.7,33.0,63.5,,,0.4,127.0,3542.0,3.1,0.9,344.44444444444446,,,,,,
Puerto Rico,2020.0,2.0,16.0,56.0,33.0,77.7,,,,146.0,2617.0,2.8,0.8,349.99999999999994,,,,,,
Puerto Rico,2024.0,2.0,22.0,56.0,33.0,84.8,,,,197.0,3273.0,3.9,1.2,325.0,,,,,,
Qatar,2015.0,9402.0,640.0,0.0,60.0,92.9,,,0.5,35.0,2941.0,70.2,29.1,241.23711340206185,,,,,,
Qatar,2020.0,9216.0,635.0,0.0,60.0,99.7,,,0.5,50.0,582.0,78.9,28.6,275.87412587412587,,,,,,
Qatar,2024.0,9138.0,665.0,0.0,60.0,100.0,0.37,,0.7,76.0,2560.0,79.6,29.6,268.9189189189189,,,,,,
Republic of Korea,2015.0,2123.0,224.0,65.0,36.4,89.9,0.89,,4.0,76.0,13232.0,581.4,11.4,5099.999999999999,,,,,,
Republic of Korea,2020.0,2169.0,223.0,64.4,37.6,96.5,0.74,,4.8,136.0,2519.0,565.8,10.9,5190.825688073393,,,,,,
Republic of Korea,2024.0,2155.0,236.0,64.3,37.6,97.2,0.92,,4.9,199.0,3198.0,602.4,11.6,5193.103448275862,,,,,,
Republic of Moldova,2015.0,28.0,33.0,11.8,71.6,69.0,,3.82,0.3,29.0,94.0,4.5,1.4,321.42857142857144,,,,79.8,,
Republic of Moldova,2020.0,29.0,37.0,11.8,78.4,58.2,,4.28,0.2,33.0,29.0,4.8,1.5,320.0,,,,83.3,,
Republic of Moldova,2024.0,32.0,41.0,11.7,78.4,63.5,,4.24,0.2,37.0,162.0,5.4,1.8,300.0,,,,84.6,,
Romania,2015.0,1116.0,67.0,30.0,75.9,55.8,0.07,,0.5,85.0,9331.0,68.9,3.5,1968.5714285714287,95.0,66.7,142.4287856071964,,,
Romania,2020.0,941.0,70.0,30.1,76.0,78.5,,,0.5,140.0,5023.0,63.3,3.3,1918.1818181818182,95.0,66.7,142.4287856071964,,,
Romania,2024.0,966.0,75.0,30.1,76.0,85.5,0.14,,0.5,165.0,12697.0,69.1,3.6,1919.4444444444443,95.0,66.7,142.4287856071964,,,
Russian Federation,2015.0,56024.0,200.0,49.8,24.6,70.1,,,1.1,217.0,33729.0,1571.8,10.9,14420.183486238531,,,,63.3,,
Russian Federation,2020.0,60041.0,216.0,49.8,25.5,85.0,,,1.1,279.0,6359.0,1607.8,11.0,14616.363636363636,,,,64.2,,
Russian Federation,2024.0,63711.0,240.0,49.8,25.5,90.4,,,0.9,276.0,,1811.2,12.5,14489.600000000002,,,,64.2,,
Rwanda,2015.0,86.0,8.0,10.9,57.6,12.5,,13.0,,61.0,1217.0,0.9,0.1,900.0,44.6,,,,50.2,
Rwanda,2020.0,89.0,8.0,11.2,57.6,23.8,,16.34,0.8,168.0,460.0,1.2,0.1,1199.9999999999998,52.6,,,,56.6,
Rwanda,2024.0,89.0,8.0,11.2,57.6,34.4,,12.27,,196.0,480.0,1.5,0.1,1500.0,54.6,,,,57.9,
Réunion,2015.0,8.0,65.0,38.3,47.1,,,,,126.0,426.0,3.9,4.4,88.63636363636363,,,,,,
Réunion,2020.0,,,39.2,48.1,,,,,145.0,217.0,,,,,,,,,
Réunion,2024.0,,,39.4,48.1,,,,,163.0,495.0,,,,,,,,,
Saint Helena,2015.0,0.0,29.0,5.1,38.5,37.6,,,,80.0,,0.0,1.9,0.0,,,,,,
Saint Helena,2020.0,0.0,31.0,5.1,38.5,,,,,173.0,,0.0,2.0,0.0,,,,,,
Saint Helena,2024.0,0.0,33.0,5.1,38.5,,,,,189.0,,0.0,2.2,0.0,,,,,,
Saint Kitts and Nevis,2015.0,0.0,70.0,42.3,23.3,66.2,,3.64,,51.0,118.0,0.2,5.0,4.0,,,,,,
Saint Kitts and Nevis,2020.0,0.0,70.0,42.3,56.8,70.3,,,,57.0,30.0,0.2,5.0,4.0,,,,,,
Saint Kitts and Nevis,2024.0,0.0,70.0,42.3,56.8,76.5,,,,88.0,80.0,0.2,5.0,4.0,,,,,,
Saint Lucia,2015.0,1.0,43.0,34.0,45.6,57.3,,0.83,,58.0,345.0,0.5,2.8,17.857142857142858,,,,,,
Saint Lucia,2020.0,1.0,42.0,34.0,45.6,75.8,,6.2,,69.0,131.0,0.5,2.8,17.857142857142858,,,,,,
Saint Lucia,2024.0,1.0,44.0,34.0,45.6,74.2,,5.76,,105.0,356.0,0.5,2.9,17.24137931034483,,,,,,
Saint Pierre and Miquelon,2015.0,0.0,153.0,5.8,1.6,,,,,7.0,,0.1,11.1,0.9009009009009009,,,,,,
Saint Pierre and Miquelon,2020.0,0.0,148.0,5.3,1.6,,,,,19.0,,0.1,10.8,0.9259259259259258,,,,,,
Saint Pierre and Miquelon,2024.0,0.0,133.0,5.2,1.6,,,,,26.0,,0.1,9.7,1.0309278350515465,,,,,,
Saint Vincent and the Grenadines,2015.0,0.0,33.0,73.2,45.6,49.4,,1.76,,54.0,75.0,0.2,2.3,8.695652173913045,,,,,,
Saint Vincent and the Grenadines,2020.0,0.0,34.0,73.2,45.6,77.4,,8.78,,65.0,27.0,0.2,2.3,8.695652173913045,,,,,,
Saint Vincent and the Grenadines,2024.0,0.0,34.0,73.2,45.6,77.7,,14.29,,95.0,59.0,0.2,2.3,8.695652173913045,,,,,,
